Dress Code,Name,Price,Material,Color,Description,Brand,url
kddpe18302-off-white,Embroidered Kurta with Dupatta ,4500,Lawn,Off-White,"
Embroidered Kurta With Dupatta
",Khaadi,https://www.khaadi.com/pk/kddpe18302-off-white.html
etdpe18202-brown,Printed Lawn Kurta ,3500,Lawn,Brown,"
Printed Lawn Kurta The model is wearing size 8 Model Height: 168cm/5 feet 6.
",Khaadi,https://www.khaadi.com/pk/etdpe18202-brown.html
mte18251-blue,Embroidered Tie-Up Top ,3600,Cambric,Blue,"
High-Low hemline
Tie-up tassle on the side
 The model is wearing size 8 Model Height: 167cm/5 feet 5 inches
",Khaadi,https://www.khaadi.com/pk/mte18251-blue.html
mtpe18301-yellow,Drop Shoulder Kurta ,3000,Lawn,Yellow,"
Front-openThe model is wearing size 8.Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/mtpe18301-yellow.html
mtpe18301-blue,Drop Shoulder Kurta ,3000,Lawn,Blue,"
Front-openThe model is wearing size 8.Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/mtpe18301-blue.html
kddpe18301-blue,Embroidered Kurta with Dupatta ,4500,Lawn,Blue,"
Digital printed kurta with chiffon dupattaThe model is wearing size 8.Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/kddpe18301-blue.html
etspe18201-grey,Printed Satin Angarkha ,4900,Satin,Grey,"
Embroidered Kurta

The model is wearing size 8
Model Height: 168cm/5 feet 6 inches
",Khaadi,https://www.khaadi.com/pk/etspe18201-grey.html
mtspe18202-blue,Double Placket Button-Down ,3500,Satin,Blue,"
Embelishment on the collar

 The model is wearing size 8
Model Height: 167cm / 5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/mtspe18202-blue.html
mte18301-white,Embroidered Jacket ,3400,Cross Hatch Denim,White,"
Embroidered JacketThe model is wearing size 8.Model Height: 169cm/5 feet 7 inches.
",Khaadi,https://www.khaadi.com/pk/mte18301-white.html
mte18234-black,Embroidered Top ,2900,Lawn,Black,"
High-Low hemline
Side pockets  The model is wearing size 8 Model Height: 167cm /5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/mte18234-black.html
kdp18301-grey,Printed Kurta with Dupatta ,3800,Lawn,Grey,"
Printed Kurta with DupattaThe model is wearing size 8.Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/kdp18301-grey.html
kdp18301-pink,Printed Kurta with Dupatta ,3800,Lawn,Pink,"
Printed Kurta with DupattaThe model is wearing size 8.Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/kdp18301-pink.html
wtsp18104-black,Angarkha Satin Kurta ,3900,Satin,Black,"
Tie-up string on the side The model is wearing size 8
Model Height: 167cm/5 feet 5 inches
",Khaadi,https://www.khaadi.com/pk/wtsp18104-black.html
wtsp18104-beige,Angarkha Satin Kurta ,3900,Satin,Beige,"
Tie-up string on the side The model is wearing size 8
Model Height: 167cm/5 feet 5 inches
",Khaadi,https://www.khaadi.com/pk/wtsp18104-beige.html
wtsp18102-pink,Printed Satin Flare Top ,3900,Satin,Pink,"
Angrakha style kurta The model is wearing size 8 Model Height: 167cm/5 feet 5 inches
",Khaadi,https://www.khaadi.com/pk/wtsp18102-pink.html
mtpe18302-green,Embroidered Top ,2800,Lawn,Green,"
Embroidered Top
",Khaadi,https://www.khaadi.com/pk/mtpe18302-green.html
mtpe18302-beige,Embroidered Top ,2800,Lawn,Beige,"
Embroidered Top
",Khaadi,https://www.khaadi.com/pk/mtpe18302-beige.html
kdp18303-black,Printed Kurta with Dupatta  ,3800,Lawn,Black,"
Printed Kurta with DupattaThe model is wearing size 8.Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/kdp18303-black.html
kdp18303-beige,Printed Kurta with Dupatta ,3800,Lawn,Beige,"
Tassel Finish
",Khaadi,https://www.khaadi.com/pk/kdp18303-beige.html
etpe18201-lilac,Embroidered Kurta ,3900,Lawn,Lilac,"
Printed lawn kurta with embroidered borders on sleeves and pearl finish The model is wearing size 8 Model Height: 169cm/5 feet 7.
",Khaadi,https://www.khaadi.com/pk/etpe18201-lilac.html
etdpe18203-brown,Digital Printed Kurta ,3500,Lawn,Brown,"
Digital printed Kurta The model is wearing size 8 Model Height: 167cm/5 feet 5.
",Khaadi,https://www.khaadi.com/pk/etdpe18203-brown.html
ete18247-aqua,Chikankari Kurta ,3900,Lawn,Aqua,"
Chikankari Kurta The model is wearing size 8 Model Height: 167cm/5 feet 5.
",Khaadi,https://www.khaadi.com/pk/ete18247-aqua.html
etpe18206-grey,Embroidered A-Line Kurta ,3900,Lawn,Grey,"
Embroidered A-Line Kurta The model is wearing size 8 Model Height: 169cm/5 feet 7 inches
",Khaadi,https://www.khaadi.com/pk/etpe18206-grey.html
etdpe18201-purple,Digital Printed Kurta ,3500,Lawn,Purple,"
Digital Printed Kurta

 The model is wearing size 8
Model Height: 167cm / 5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/etdpe18201-purple.html
wtsp18102-grey,Printed Satin Flare Top ,3900,Satin,Grey,"
Angrakha style kurta The model is wearing size 8 Model Height: 167cm/5 feet 5 inches
",Khaadi,https://www.khaadi.com/pk/wtsp18102-grey.html
mte18213-black,Striped Kurta ,3400,Yarn Dyed,Black,"
Embroidered Top

 The model is wearing size 8
Model Height: 167cm / 5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/mte18213-black.html
etdp18312-blue,Digital Printed Lawn Kurta ,2400,Lawn,Blue,"
Straight kurtaThe model is wearing size 8.Model Height: 168cm/5 feet 6 inches.
",Khaadi,https://www.khaadi.com/pk/etdp18312-blue.html
ete18240-yellow,Embroidered Lawn Anghraka ,3600,Lawn,Yellow,"
Embroidered borders.
Tassel Tie-up.

 The model is wearing size 8
Model Height: 167cm / 5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/ete18240-yellow.html
mte18252-mustard,Embroidered Front-Open Top ,3600,Cambric,Mustard,"
Button-Down with placket in the front
Side pockets
Pleasted around the waist

 The model is wearing size 8
Model Height: 167cm / 5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/mte18252-mustard.html
ete18206-black,Embroidered Jacquard Kurta ,4500,Jacquard,Black,"
A-line kurta Buttons on the neck The model is wearing size 8
Model Height: 168cm/5 feet 6 inches
",Khaadi,https://www.khaadi.com/pk/ete18206-black.html
mtspe18202-red,Double Placket Button-Down ,3500,Satin,Purple,"
Embelishment on the collar

 The model is wearing size 8
Model Height: 167cm / 5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/mtspe18202-red.html
mte18235-blue,Embroidered Button-Down Top ,2900,Lawn,Blue,"
Button-Down Top
Embroidery in the front

 The model is wearing size 8
Model Height: 167cm / 5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/mte18235-blue.html
mte18225-blue,Embroidered Button-Down Top ,3500,Denim,Blue,"
Denim top with side pockets & roll-up tab

 The model is wearing size 8
Model Height: 167cm / 5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/mte18225-blue.html
mte18218-beige,Traditional Kurta with Motifs ,3400,Yarn Dyed,Beige,"
Sherwani Collar
Golden Motfis all over
Buttons on Sleeves

 The model is wearing size 8
Model Height: 167cm / 5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/mte18218-beige.html
mte18217-orange,Check Tunic ,3400,Yarn Dyed,Orange,"
Embroidered cuff on sleeves and button finishing The model is wearing size 8 Model Height: 167cm /5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/mte18217-orange.html
mte18216-pink,Embroidered Tunic ,3400,Yarn Dyed,Pink,"
Embroidered Tunic The model is wearing size 8 Model Height: 167cm / 5 feet 5 inches
",Khaadi,https://www.khaadi.com/pk/mte18216-pink.html
mte18215-white,High-Low Embroidered Kurta ,3400,Yarn Dyed,White,"
Blue Embroidered Motifs all over The model is wearing size 8 Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/mte18215-white.html
etp18305-blue,Printed A-Line Kurta  ,2400,Lawn,Blue,"
Check pattern kurta with floral borders, Side pocketsThe model is wearing size 8.Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/etp18305-blue.html
etp18305-maroon,Printed A-Line Kurta  ,2400,Lawn,Maroon,"
Check pattern kurta with floral borders, Side pockets The model is wearing size 8.Model Height: 168cm/5 feet 6 inches.
",Khaadi,https://www.khaadi.com/pk/etp18305-maroon.html
etp18304-orange,Printed Top ,2400,Lawn,Orange,"
Button-Down kurta with slit on the sleevesThe model is wearing size 8.Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/etp18304-orange.html
etdpe18204-beige,Digital Printed A-Line Kurta ,3500,Lawn,Beige,"
A-Line short lenght kurta The model is wearing size 8 Model Height: 168cm/5 feet 6 inches
",Khaadi,https://www.khaadi.com/pk/etdpe18204-beige.html
etdp18316-black,Digitial Printed Lawn Kurta ,2400,Lawn,Black,"
Digital Printed The model is wearing size 8.Model Height: 168cm/5 feet 6 inches.
",Khaadi,https://www.khaadi.com/pk/etdp18316-black.html
etdp18311-black,Printed Lawn Kurta ,2500,Lawn,Black,"
Pockets on the sideThe model is wearing size 8.Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/etdp18311-black.html
wtsp17305-green,Printed Satin Kurta ,3900,Satin,Green,"
High-Low Hemline.Full SleevesThe model is wearing size 8.Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/wtsp17305-green.html
etp18302-blue,Printed Lawn Kurta  ,2400,Lawn,Blue,"
Printed Lawn A-Line KurtaThe model is wearing size 8.Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/etp18302-blue.html
etdp18309-purple,Digital Printed Lawn Kurta  ,2500,Lawn,Purple,"
Pearl buttons on the sleeves

",Khaadi,https://www.khaadi.com/pk/etdp18309-purple.html
ete18309-orange,Embroidered Tunic  ,4000,Brosha,Orange,"
Embroidered front with tassel detailingThe model is wearing size 8.Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/ete18309-orange.html
ete18201-blue,Embroidered Flare Kurta ,4500,Jacquard,Blue,"
Embroidered Top

 The model is wearing size 8
Model Height: 167cm / 5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/ete18201-blue.html
etb18203-white,Flared Jacquard Kurta ,3200,Jacquard,White,"
Womens Top The model is wearing size 8 Model Height: 167cm/5 feet 5 inches
",Khaadi,https://www.khaadi.com/pk/etb18203-white.html
mte18310-grey,Embroidered Front-Open Top  ,3400,Brosha,Grey,"
Pleated hemlineTie-up string with pompom finshingThe model is wearing size 8.Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/mte18310-grey.html
mte18309-blue,Embroidered Drawstring Top  ,3400,Brosha,Blue,"
Embroidered TopThe model is wearing size 8.Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/mte18309-blue.html
mte18303-blue,Embroidered tunic ,3400,Cross Hatch Denim,Blue,"
Tassel detailing The model is wearing size 8.Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/mte18303-blue.html
mte18302-grey,Embroidered Top ,3400,Cross Hatch Denim,Grey,"
Embroidered TopThe model is wearing size 8.Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/mte18302-grey.html
etp18305-maroon,Printed A-Line Kurta  ,2400,Lawn,Maroon,"
Check pattern kurta with floral borders, Side pockets The model is wearing size 8.Model Height: 168cm/5 feet 6 inches.
",Khaadi,https://www.khaadi.com/pk/etp18305-maroon.html
etp18304-orange,Printed Top ,2400,Lawn,Orange,"
Button-Down kurta with slit on the sleevesThe model is wearing size 8.Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/etp18304-orange.html
etdpe18204-beige,Digital Printed A-Line Kurta ,3500,Lawn,Beige,"
A-Line short lenght kurta The model is wearing size 8 Model Height: 168cm/5 feet 6 inches
",Khaadi,https://www.khaadi.com/pk/etdpe18204-beige.html
etdp18316-black,Digitial Printed Lawn Kurta ,2400,Lawn,Black,"
Digital Printed The model is wearing size 8.Model Height: 168cm/5 feet 6 inches.
",Khaadi,https://www.khaadi.com/pk/etdp18316-black.html
etdp18311-black,Printed Lawn Kurta ,2500,Lawn,Black,"
Pockets on the sideThe model is wearing size 8.Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/etdp18311-black.html
wtsp17305-green,Printed Satin Kurta ,3900,Satin,Green,"
High-Low Hemline.Full SleevesThe model is wearing size 8.Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/wtsp17305-green.html
etp18302-blue,Printed Lawn Kurta  ,2400,Lawn,Blue,"
Printed Lawn A-Line KurtaThe model is wearing size 8.Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/etp18302-blue.html
etdp18309-purple,Digital Printed Lawn Kurta  ,2500,Lawn,Purple,"
Pearl buttons on the sleeves

",Khaadi,https://www.khaadi.com/pk/etdp18309-purple.html
ete18309-orange,Embroidered Tunic  ,4000,Brosha,Orange,"
Embroidered front with tassel detailingThe model is wearing size 8.Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/ete18309-orange.html
ete18201-blue,Embroidered Flare Kurta ,4500,Jacquard,Blue,"
Embroidered Top

 The model is wearing size 8
Model Height: 167cm / 5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/ete18201-blue.html
etb18203-white,Flared Jacquard Kurta ,3200,Jacquard,White,"
Womens Top The model is wearing size 8 Model Height: 167cm/5 feet 5 inches
",Khaadi,https://www.khaadi.com/pk/etb18203-white.html
mte18310-grey,Embroidered Front-Open Top  ,3400,Brosha,Grey,"
Pleated hemlineTie-up string with pompom finshingThe model is wearing size 8.Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/mte18310-grey.html
mte18309-blue,Embroidered Drawstring Top  ,3400,Brosha,Blue,"
Embroidered TopThe model is wearing size 8.Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/mte18309-blue.html
mte18303-blue,Embroidered tunic ,3400,Cross Hatch Denim,Blue,"
Tassel detailing The model is wearing size 8.Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/mte18303-blue.html
mte18302-grey,Embroidered Top ,3400,Cross Hatch Denim,Grey,"
Embroidered TopThe model is wearing size 8.Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/mte18302-grey.html
mte18236-red,Embroidered Button-Down Top ,2900,Lawn,Red,"
Lawn top with Embroidered motifs
High-Low hemline

 The model is wearing size 8
Model Height: 167cm / 5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/mte18236-red.html
mtp18209-blue,Printed Peplum Top  ,2200,Lawn,Blue,"
Printed Top.Frill sleevesThe model is wearing size 8.Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/mtp18209-blue.html
ke18302-red,Embroidered Flare Kurta  ,4400,Brosha,Red,"
Brosha Kurta with side pockets The model is wearing size 8.Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/ke18302-red.html
etdpe18206-orange,Digital Printed Lawn Kurta ,3500,Lawn,Orange,"
Digital Printed.
Side pockets

 The model is wearing size 8
Model Height: 167cm / 5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/etdpe18206-orange.html
etdp18310-purple,Digital Printed Lawn Kurta  ,2500,Lawn,Purple,"
Digital Printed Lawn Kurta The model is wearing size 8.Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/etdp18310-purple.html
etdp18308-maroon,Digital Printed Lawn Kurta  ,2500,Lawn,Maroon,"
Digital Printed The model is wearing size 8.Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/etdp18308-maroon.html
etdp18307-pink,Digital Printed Kurta  ,2500,Lawn,Pink,"
Digital Printed Kurta 

",Khaadi,https://www.khaadi.com/pk/etdp18307-pink.html
etdp18306-black,Digital Printed Lawn Kurta  ,2500,Lawn,Black,"
Round hemline with side pockets
",Khaadi,https://www.khaadi.com/pk/etdp18306-black.html
mte18313-red,Box-Pleat Embroidered Top  ,3000,Brosha,Red,"
Embroidered TopThe model is wearing size 8.Model Height: 168cm/5 feet 6 inches.
",Khaadi,https://www.khaadi.com/pk/mte18313-red.html
mte18312-off-white,High-Low Kurta with Embroidery on Sleeves ,3000,Brosha,Off-White,"
Embroidered TopThe model is wearing size 8.Model Height: 168cm/5 feet 6 inches.
",Khaadi,https://www.khaadi.com/pk/mte18312-off-white.html
mte18311-yellow,Embroidered Puff Sleeve Kurta  ,3000,Brosha,Yellow,"
Embroidered TopThe model is wearing size 8.Model Height: 168cm/5 feet 6 inches.
",Khaadi,https://www.khaadi.com/pk/mte18311-yellow.html
wte18121-blue,Embroidered Top ,3200,Denim,Blue,"
Embroidered TopThe model is wearing size 8.Model Height: 168cm/5 feet 6 inches.
",Khaadi,https://www.khaadi.com/pk/wte18121-blue.html
wte18128-black,Embroidered Button-Down Top ,1700,Yarn Dyed,Black,"
Embroidered Button-Down Top The model is wearing size 8 Model Height: 168cm/5 feet 6 inches
",Khaadi,https://www.khaadi.com/pk/wte18128-black.html
mtp18212-yellow,Printed Top ,2200,Lawn,Yellow,"
Lawn Printed Top  The model is wearing size 8
Model Height: 168cm / 5 feet 6 inches.
",Khaadi,https://www.khaadi.com/pk/mtp18212-yellow.html
wte18113-green,Flared Tunic ,3400,Dobby,Grey,"
Flared TunicThe model is wearing size 8.Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/wte18113-green.html
wte18109-pink,Embroidered Brosha Tunic ,3600,Brosha,Pink,"
Tie-up back 

 The model is wearing size 8
Model Height: 168cm / 5 feet 6 inches
",Khaadi,https://www.khaadi.com/pk/wte18109-pink.html
wte18129-multi,Multicoloured Box Pleat Kurta ,3400,Yarn Dyed,Multi,"
Multicoloured Box Pleat KurtaThe model is wearing size 8.Model Height: 168cm/5 feet 6 inches.
",Khaadi,https://www.khaadi.com/pk/wte18129-multi.html
ete18243-green,Embroidered Flare Top ,3900,Cotton,Green,"
Embroidered Kurta The model is wearing size 8 Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/ete18243-green.html
etpe18204-white,Embroidered Kurta ,3900,Lawn,White,"
Printed lawn kurta with embroidered borders on sleeves The model is wearing size 8
Model Height: 169cm / 5 feet 7 inches.
",Khaadi,https://www.khaadi.com/pk/etpe18204-white.html
etpe18204-pink,Embroidered Kurta ,3900,Lawn,Pink,"
Printed lawn kurta with embroidered borders on sleeves The model is wearing size 8
Model Height: 169cm / 5 feet 7 inches.
",Khaadi,https://www.khaadi.com/pk/etpe18204-pink.html
etp18301-blue,Printed Lawn Top ,2200,Lawn,Blue,"
Printed Kurta
",Khaadi,https://www.khaadi.com/pk/etp18301-blue.html
e18303-red-3pc,E18303 ,3500,Satin,Red,"
Digital Printed Cotton Satin Front 1.2mDigital Printed Cotton Satin Back 1.2mDigital Printed Cotton Satin Sleeves 0.5mDigital Printed Chiffon Dupatta 2.5mShalwar 2.5mEmbroidered Organza Patti 
",Khaadi,https://www.khaadi.com/pk/e18303-red-3pc.html
y18301-purple-2pc,Y18301 ,3400,Lawn,Purple,"
Front Lawn Gold Printed Embroidered 1.25mBack Lawn Gold Printed 1.25mSleeves Lawn Gold Printed 0.5mPrinted Chiffon Dupatta 2.5m
",Khaadi,https://www.khaadi.com/pk/y18301-purple-2pc.html
kz18404-navy-blue-2pc,KZ18404 ,3200,Khaddar,Navy Blue,"
Front Khaddar Printed 1.25mBack Khaddar Printed 1.25mSleeves Khaddar Embroidered Printed 0.5mShawl 2.5m
",Khaadi,https://www.khaadi.com/pk/kz18404-navy-blue-2pc.html
kz18404-blue-2pc,KZ18404 ,3200,Khaddar,Blue,"
Front Khaddar Printed 1.25mBack Khaddar Printed 1.25mSleeves Khaddar Embroidered Printed 0.5mShawl 2.5m
",Khaadi,https://www.khaadi.com/pk/kz18404-blue-2pc.html
kz18403-green-2pc,KZ18403 ,3200,Khaddar,Green,"
Front Khaddar Printed 1.25mBack Khaddar Printed 1.25mSleeves Khaddar Embroidered Printed 0.5mShawl 2.5m
",Khaadi,https://www.khaadi.com/pk/kz18403-green-2pc.html
kz18403-beige-2pc,KZ18403 ,3200,Khaddar,Beige,"
Front Khaddar Printed 1.25mBack Khaddar Printed 1.25mSleeves Khaddar Embroidered Printed 0.5mShawl 2.5m
",Khaadi,https://www.khaadi.com/pk/kz18403-beige-2pc.html
kz18402-pink-2pc,KZ18402 ,3200,Khaddar,Pink,"
Front Khaddar Printed 1.25mBack Khaddar Printed 1.25mSleeves Khaddar Embroidered Printed 0.5mShawl 2.5m
",Khaadi,https://www.khaadi.com/pk/kz18402-pink-2pc.html
kz18402-black-2pc,KZ18402 ,3200,Khaddar,Black,"
Front Khaddar Printed 1.25mBack Khaddar Printed 1.25mSleeves Khaddar Embroidered Printed 0.5mShawl 2.5m
",Khaadi,https://www.khaadi.com/pk/kz18402-black-2pc.html
kz18401-off-white-2pc,KZ18401 ,3200,Khaddar,Off-White,"
Front Khaddar Printed 1.25mBack Khaddar Printed 1.25mSleeves Khaddar Embroidered Printed 0.5mShawl 2.5m
",Khaadi,https://www.khaadi.com/pk/kz18401-off-white-2pc.html
kz18401-green-2pc,KZ18401 ,3200,Khaddar,Green,"
Front Khaddar Printed 1.25mBack Khaddar Printed 1.25mSleeves Khaddar Embroidered Printed 0.5mShawl 2.5m
",Khaadi,https://www.khaadi.com/pk/kz18401-green-2pc.html
kt18403-brown-2pc,KT18403 ,2200,Khaddar,Brown,"
Front Khaddar Printed 1.25mBack & Sleeves Khaddar Printed 2.0mEmbroidered Shalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/kt18403-brown-2pc.html
kn18406-yellow-2pc,KN18406 ,2500,Khaddar,Yellow,"
Front & Back Khaddar Printed 2.5mSleeves Khaddar Print Embroidered 0.75mEmbroidered Shalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/kn18406-yellow-2pc.html
kn18406-purple-2pc,KN18406 ,2500,Khaddar,Purple,"
Front & Back Khaddar Printed 2.5mSleeves Khaddar Print Embroidered 0.75mEmbroidered Shalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/kn18406-purple-2pc.html
kn18402-blue-2pc,KN18402 ,2500,Khaddar,Blue,"
Front & Back Khaddar Printed 2.5mSleeves Khaddar Print Embroidered 0.75mEmbroidered Shalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/kn18402-blue-2pc.html
o18420-red-3pc,O18420 ,6900,Khaddar,Red,"
Khaddar Embroidered Shirt 3.25mPrinted Shawl 2.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/o18420-red-3pc.html
o18419-brown-3pc,O18419 ,6900,Khaddar,Brown,"
Khaddar Embroidered Shirt 3.25mPrinted Shawl 2.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/o18419-brown-3pc.html
o18419-black-3pc,O18419 ,6900,Khaddar,Black,"
Khaddar Embroidered Shirt 3.25mPrinted Shawl 2.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/o18419-black-3pc.html
o18418-yellow-3pc,O18418 ,6900,Khaddar,Yellow,"
Khaddar Embroidered Shirt 3.25mPrinted Shawl 2.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/o18418-yellow-3pc.html
o18417-blue-3pc,O18417 ,6900,Khaddar,Blue,"
Khaddar Embroidered Shirt 3.25mPrinted Shawl 2.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/o18417-blue-3pc.html
o18416-beige-3pc,O18416 ,6900,Khaddar,Beige,"
Khaddar Embroidered Shirt 3.25mPrinted Shawl 2.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/o18416-beige-3pc.html
o18416-grey-3pc,O18416 ,6900,Khaddar,Grey,"
Khaddar Embroidered Shirt 3.25mPrinted Shawl 2.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/o18416-grey-3pc.html
o18414-black-3pc,O18414 ,6900,Khaddar,Black,"
Khaddar Embroidered Shirt 3.25mPrinted Shawl 2.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/o18414-black-3pc.html
o18411-beige-3pc,O18411 ,6900,Khaddar,Beige,"
Khaddar Embroidered Shirt 3.25mPrinted Shawl 2.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/o18411-beige-3pc.html
o18410-red-3pc,O18410 ,6900,Khaddar,Red,"
Khaddar Embroidered Shirt 3.25mPrinted Shawl 2.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/o18410-red-3pc.html
o18409-brown-3pc,O18409 ,6900,Khaddar,Brown,"
Khaddar Embroidered Shirt 3.25mPrinted Shawl 2.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/o18409-brown-3pc.html
o18409-black-3pc,O18409 ,6900,Khaddar,Black,"
Khaddar Embroidered Shirt 3.25mPrinted Shawl 2.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/o18409-black-3pc.html
o18406-beige-3pc,O18406 ,6900,Khaddar,Beige,"
Khaddar Embroidered Shirt 3.25mPrinted Shawl 2.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/o18406-beige-3pc.html
o18406-grey-3pc,O18406 ,6900,Khaddar,Grey,"
Khaddar Embroidered Shirt 3.25mPrinted Shawl 2.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/o18406-grey-3pc.html
o18401-beige-3pc,O18401 ,6900,Khaddar,Beige,"
Khaddar Embroidered Shirt 3.25mPrinted Shawl 2.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/o18401-beige-3pc.html
ja18414-brown-3pc,JA18414 ,3600,Jacquard,Brown,"
Jacquard Shirt 3.25mJacquard Dupatta 2.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/ja18414-brown-3pc.html
ja18413-black-3pc,JA18413 ,3600,Jacquard,Black,"
Jacquard Shirt 3.25mJacquard Dupatta 2.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/ja18413-black-3pc.html
yy18403-green-2pc,YY18403 ,4500,Jacquard,Black,"
Jacquard  Embroidered Shirt 3.0mChiffon Dupatta   2.5m
",Khaadi,https://www.khaadi.com/pk/yy18403-green-2pc.html
yy18403-black-2pc,YY18403 ,4500,Jacquard,Black,"
Jacquard  Embroidered Shirt 3.0mChiffon Dupatta   2.5m
",Khaadi,https://www.khaadi.com/pk/yy18403-black-2pc.html
yy18402-red-2pc,YY18402 ,4500,Jacquard,Black,"
Jacquard  Embroidered Shirt 3.0mChiffon Dupatta   2.5m
",Khaadi,https://www.khaadi.com/pk/yy18402-red-2pc.html
yy18401-blue-2pc,YY18401 ,4500,Jacquard,Black,"
Jacquard  Embroidered Shirt 3.0mChiffon Dupatta   2.5m
",Khaadi,https://www.khaadi.com/pk/yy18401-blue-2pc.html
yy18401-orange-2pc,YY18401 ,4500,Jacquard,Black,"
Jacquard  Embroidered Shirt 3.0mChiffon Dupatta   2.5m
",Khaadi,https://www.khaadi.com/pk/yy18401-orange-2pc.html
pvj18406-brown-2pc,PVJ18406 ,1500,Poly Viscose,Brown,"
Front PV Printed 1.25mBack PV Printed 1.25mSleeves PV Printed 0.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/pvj18406-brown-2pc.html
