Dress Code,Name,Price,Material,Color,Description,Brand,url,Category,isAvailable
o18416-beige-3pc,O18416 ,6900,Khaddar,Beige,Khaddar Embroidered Shirt 3.25mPrinted Shawl 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/o18416-beige-3pc.html,unstitched,
o18416-grey-3pc,O18416 ,6900,Khaddar,Grey,Khaddar Embroidered Shirt 3.25mPrinted Shawl 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/o18416-grey-3pc.html,unstitched,
o18411-beige-3pc,O18411 ,6900,Khaddar,Beige,Khaddar Embroidered Shirt 3.25mPrinted Shawl 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/o18411-beige-3pc.html,unstitched,
o18410-red-3pc,O18410 ,6900,Khaddar,Red,Khaddar Embroidered Shirt 3.25mPrinted Shawl 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/o18410-red-3pc.html,unstitched,
o18409-brown-3pc,O18409 ,6900,Khaddar,Brown,Khaddar Embroidered Shirt 3.25mPrinted Shawl 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/o18409-brown-3pc.html,unstitched,
o18409-black-3pc,O18409 ,6900,Khaddar,Black,Khaddar Embroidered Shirt 3.25mPrinted Shawl 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/o18409-black-3pc.html,unstitched,
o18406-beige-3pc,O18406 ,6900,Khaddar,Beige,Khaddar Embroidered Shirt 3.25mPrinted Shawl 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/o18406-beige-3pc.html,unstitched,
o18406-grey-3pc,O18406 ,6900,Khaddar,Grey,Khaddar Embroidered Shirt 3.25mPrinted Shawl 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/o18406-grey-3pc.html,unstitched,
o18401-beige-3pc,O18401 ,6900,Khaddar,Beige,Khaddar Embroidered Shirt 3.25mPrinted Shawl 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/o18401-beige-3pc.html,unstitched,
ja18414-brown-3pc,JA18414 ,3600,Jacquard,Brown,Jacquard Shirt 3.25mJacquard Dupatta 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ja18414-brown-3pc.html,unstitched,
ja18413-black-3pc,JA18413 ,3600,Jacquard,Black,Jacquard Shirt 3.25mJacquard Dupatta 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ja18413-black-3pc.html,unstitched,
pvj18404-blue-2pc,PVJ18404 ,1500,Poly Viscose,Blue,Front PV Printed 1.25mBack PV Printed 1.25mSleeves PV Printed 0.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/pvj18404-blue-2pc.html,unstitched,
pvj18403-purple-2pc,PVJ18403 ,1500,Poly Viscose,Purple,Front PV Printed 1.25mBack PV Printed 1.25mSleeves PV Printed 0.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/pvj18403-purple-2pc.html,unstitched,
pvj18401-pink-2pc,PVJ18401 ,1500,Poly Viscose,Pink,Front PV Printed 1.25mBack PV Printed 1.25mSleeves PV Printed 0.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/pvj18401-pink-2pc.html,unstitched,
pvi18405-turquoise-2pc,PVI18405 ,2200,Poly Viscose,Turquoise,Front PV Printed 1.25mBack PV Printed 1.25mSleeves PV Printed 0.5mShalwar 2.5mEmbroidered Black Patti,Khaadi,https://www.khaadi.com/pk/pvi18405-turquoise-2pc.html,unstitched,
pvi18405-purple-2pc,PVI18405 ,2200,Poly Viscose,Purple,Front PV Printed 1.25mBack PV Printed 1.25mSleeves PV Printed 0.5mShalwar 2.5mEmbroidered Black Patti,Khaadi,https://www.khaadi.com/pk/pvi18405-purple-2pc.html,unstitched,
pvi18404-green-2pc,PVI18404 ,2200,Poly Viscose,Green,Front PV Print Embroidered 1.25mBack PV Printed 1.25mSleeves PV Printed 0.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/pvi18404-green-2pc.html,unstitched,
pvi18404-green-2pc,PVI18404 ,2200,Poly Viscose,Green,Front PV Print Embroidered 1.25mBack PV Printed 1.25mSleeves PV Printed 0.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/pvi18404-green-2pc.html,unstitched,
pvi18404-orange-2pc,PVI18404 ,2200,Poly Viscose,Orange,Front PV Print Embroidered 1.25mBack PV Printed 1.25mSleeves PV Printed 0.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/pvi18404-orange-2pc.html,unstitched,
pvi18403-blue-2pc,PVI18403 ,2200,Poly Viscose,Blue,Front PV Printed 1.25mBack PV Printed 1.25mSleeves PV Print Embroidered 0.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/pvi18403-blue-2pc.html,unstitched,
pvi18401-green-2pc,PVI18401 ,2200,Poly Viscose,Green,Front PV Printed 1.25mBack PV Printed  1.25mSleeves PV Printed 0.5mShalwar 2.5mEmbroidered Kora Patti,Khaadi,https://www.khaadi.com/pk/pvi18401-green-2pc.html,unstitched,
o18408-beige-3pc,O18408 ,6900,Khaddar,Beige,Khaddar Embroidered Shirt 3.25mPrinted Shawl 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/o18408-beige-3pc.html,unstitched,
o18405-pink-3pc,O18405 ,6900,Khaddar,Pink,Khaddar Embroidered Shirt 3.25mPrinted Shawl 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/o18405-pink-3pc.html,unstitched,
o18403-green-3pc,O18403 ,6900,Khaddar,Green,Khaddar Embroidered Shirt 3.25mPrinted Shawl 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/o18403-green-3pc.html,unstitched,
lkb18403-black-3pc,LKB18403 ,2800,Khaddar,Black,Digital Print Khaddar Front Embroidered 1.2mDigital Printed Khaddar Back 1.2mDigital Printed Khaddar Sleeves 0.5mDigital Printed Light Khaddar Dupatta 2.5mShalwar    2.5m,Khaadi,https://www.khaadi.com/pk/lkb18403-black-3pc.html,unstitched,
kt18408-grey-2pc,KT18408 ,2200,Khaddar,Grey,Digital Printed Khaddar Front 1.25mDigital Printed Khaddar Back 1.25mDigital Printed Khaddar Sleeves 0.5mEmbroidered Shalwar  2.5m,Khaadi,https://www.khaadi.com/pk/kt18408-grey-2pc.html,unstitched,
kt18408-green-2pc,KT18408 ,2200,Khaddar,Green,Digital Printed Khaddar Front 1.25mDigital Printed Khaddar Back 1.25mDigital Printed Khaddar Sleeves 0.5mEmbroidered Shalwar  2.5m,Khaadi,https://www.khaadi.com/pk/kt18408-green-2pc.html,unstitched,
kt18407-mustard-2pc,KT18407 ,2200,Khaddar,Mustard,Digital Printed Khaddar Front 1.25mDigital Printed Khaddar Back 1.25mDigital Printed Khaddar Sleeves 0.5mEmbroidered Shalwar  2.5m,Khaadi,https://www.khaadi.com/pk/kt18407-mustard-2pc.html,unstitched,
kt18407-beige-2pc,KT18407 ,2200,Khaddar,Beige,Digital Printed Khaddar Front 1.25mDigital Printed Khaddar Back 1.25mDigital Printed Khaddar Sleeves 0.5mEmbroidered Shalwar  2.5m,Khaadi,https://www.khaadi.com/pk/kt18407-beige-2pc.html,unstitched,
kt18406-red-2pc,KT18406 ,2200,Khaddar,Red,Digital Printed Khaddar Front 1.25mDigital Printed Khaddar Back 1.25mDigital Printed Khaddar Sleeves 0.5mEmbroidered Shalwar  2.5m,Khaadi,https://www.khaadi.com/pk/kt18406-red-2pc.html,unstitched,
kt18406-blue-2pc,KT18406 ,2200,Khaddar,Blue,Digital Printed Khaddar Front 1.25mDigital Printed Khaddar Back 1.25mDigital Printed Khaddar Sleeves 0.5mEmbroidered Shalwar  2.5m,Khaadi,https://www.khaadi.com/pk/kt18406-blue-2pc.html,unstitched,
kt18405-green-2pc,KT18405 ,2200,Khaddar,Green,Digital Printed Khaddar Front 1.25mDigital Printed Khaddar Back 1.25mDigital Printed Khaddar Sleeves 0.5mEmbroidered Shalwar  2.5m,Khaadi,https://www.khaadi.com/pk/kt18405-green-2pc.html,unstitched,
kt18405-beige-2pc,KT18405 ,2200,Khaddar,Beige,Digital Printed Khaddar Front 1.25mDigital Printed Khaddar Back 1.25mDigital Printed Khaddar Sleeves 0.5mEmbroidered Shalwar  2.5m,Khaadi,https://www.khaadi.com/pk/kt18405-beige-2pc.html,unstitched,
kt18404-off-white-2pc,KT18404 ,2200,Khaddar,Off-White,Digital Printed Khaddar Front 1.25mDigital Printed Khaddar Back 1.25mDigital Printed Khaddar Sleeves 0.5mEmbroidered Shalwar 2.5m,Khaadi,https://www.khaadi.com/pk/kt18404-off-white-2pc.html,unstitched,
kt18404-blue-2pc,KT18404 ,2200,Khaddar,Blue,Digital Printed Khaddar Front 1.25mDigital Printed Khaddar Back 1.25mDigital Printed Khaddar Sleeves 0.5mEmbroidered Shalwar 2.5m,Khaadi,https://www.khaadi.com/pk/kt18404-blue-2pc.html,unstitched,
ki18402-blue-2pc,KI18402 ,2200,Khaddar,Blue,Front & Back Khaddar Print Embroidered 2.25mSleeves Khaddar Printed 0.75mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ki18402-blue-2pc.html,unstitched,
ki18402-brown-2pc,KI18402 ,2200,Khaddar,Brown,Front & Back Khaddar Print Embroidered 2.25mSleeves Khaddar Printed 0.75mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ki18402-brown-2pc.html,unstitched,
kb18409-green-3pc,KB18409 ,2800,Khaddar,Green,Digital Printed Khaddar Front 1.2mDigital Printed Khaddar Back 1.2mDigital Print Embroidered Khaddar Sleeves 0.5mDigital Printed Khaddar Dupatta  2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/kb18409-green-3pc.html,unstitched,
kb18409-blue-3pc,KB18409 ,2800,Khaddar,Blue,Digital Printed Khaddar Front 1.2mDigital Printed Khaddar Back 1.2mDigital Print Embroidered Khaddar Sleeves 0.5mDigital Printed Khaddar Dupatta  2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/kb18409-blue-3pc.html,unstitched,
kb18408-black-3pc,KB18408 ,2800,Khaddar,Black,Print Embroidered Khaddar Front 1.25mPrinted Khaddar Back & Sleeves 2.0mPrinted Khaddar Dupatta 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/kb18408-black-3pc.html,unstitched,
kb18407-yellow-3pc,KB18407 ,2800,Khaddar,Yellow,Print Embroidered Khaddar Kameez 3.25mPrinted Khaddar Dupatta 2.5mShalwar  2.5m,Khaadi,https://www.khaadi.com/pk/kb18407-yellow-3pc.html,unstitched,
kb18407-blue-3pc,KB18407 ,2800,Khaddar,Blue,Print Embroidered Khaddar Kameez 3.25mPrinted Khaddar Dupatta 2.5mShalwar  2.5m,Khaadi,https://www.khaadi.com/pk/kb18407-blue-3pc.html,unstitched,
kb18402-grey-3pc,KB18402 ,2800,Khaddar,Grey,Digital Print Embroidered Khaddar Front 1.2mDigital Printed Khaddar Back 1.2mDigital Print Embroidered Khaddar Sleeves 0.5mDigital Printed Khaddar Dupatta 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/kb18402-grey-3pc.html,unstitched,
ka18401-blue-3pc,KA18401 ,2200,Khaddar,Blue,Front Khaddar Printed 1.25mBack & Sleeves Khaddar Printed 2.0mPrinted Khaddar Dupatta 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ka18401-blue-3pc.html,unstitched,
ja18416-blue-3pc,JA18416 ,3600,Jacquard,Blue,JACQUARD SHIRT 3.25m - JACQUARD DUPATTA 2.5m - SHALWAR 2.5m,Khaadi,https://www.khaadi.com/pk/ja18416-blue-3pc.html,unstitched,
ja18415-yellow-3pc,JA18415 ,3600,Jacquard,Yellow,JACQUARD SHIRT 3.25m - JACQUARD DUPATTA 2.5m - SHALWAR 2.5m,Khaadi,https://www.khaadi.com/pk/ja18415-yellow-3pc.html,unstitched,
ja18410-pink-3pc,JA18410 ,3600,Jacquard,Pink,Jacquard Shirt 3.25mJacquard Dupatta 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ja18410-pink-3pc.html,unstitched,
ja18407-black-3pc,JA18407 ,3600,Jacquard,Black,Jacquard Shirt 3.25mJacquard Dupatta 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ja18407-black-3pc.html,unstitched,
ja18406-pink-3pc,JA18406 ,3600,Jacquard,Pink,JACQUARD SHIRT 3.25m - JACQUARD DUPATTA 2.5m - SHALWAR 2.5m,Khaadi,https://www.khaadi.com/pk/ja18406-pink-3pc.html,unstitched,
ja18405-blue-3pc,JA18405 ,3600,Jacquard,Blue,JACQUARD SHIRT 3.25m - JACQUARD DUPATTA 2.5m - SHALWAR 2.5m,Khaadi,https://www.khaadi.com/pk/ja18405-blue-3pc.html,unstitched,
ja18404-blue-3pc,JA18404 ,3600,Jacquard,Blue,JACQUARD SHIRT 3.25m - JACQUARD DUPATTA 2.5m - SHALWAR 2.5m,Khaadi,https://www.khaadi.com/pk/ja18404-blue-3pc.html,unstitched,
ja18403-yellow-3pc,JA18403 ,3600,Jacquard,Yellow,JACQUARD SHIRT 3.25m - JACQUARD DUPATTA 2.5m - SHALWAR 2.5m,Khaadi,https://www.khaadi.com/pk/ja18403-yellow-3pc.html,unstitched,
ja18401-beige-3pc,JA18401 ,3600,Jacquard,Beige,JACQUARD SHIRT 3.25m - JACQUARD DUPATTA 2.5m - SHALWAR 2.5m,Khaadi,https://www.khaadi.com/pk/ja18401-beige-3pc.html,unstitched,
kj18416-pink-2pc,KJ18416 ,1500,Khaddar,Pink,Digital Printed Khaddar Front 1.2mDigital Printed Khaddar Back 1.2mDigital Printed Khaddar Sleeves 0.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/kj18416-pink-2pc.html,unstitched,
kj18415-grey-2pc,KJ18415 ,1500,Khaddar,Grey,Digital Printed Khaddar Front 1.2mDigital Printed Khaddar Back 1.2mDigital Printed Khaddar Sleeves 0.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/kj18415-grey-2pc.html,unstitched,
kj18411-black-2pc,KJ18411 ,1500,Khaddar,Black,Front & Back Khaddar Printed 2.25mSleeves Khaddar Printed 1.0mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/kj18411-black-2pc.html,unstitched,
kj18411-pink-2pc,KJ18411 ,1500,Khaddar,Pink,Front & Back Khaddar Printed 2.25mSleeves Khaddar Printed 1.0mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/kj18411-pink-2pc.html,unstitched,
ki18413-blue-2pc,KI18413 ,2200,Khaddar,Blue,Front Khaddar Print Embroidered 1.25mBack Khaddar Printed  1.25mSleeves Khaddar Printed  0.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ki18413-blue-2pc.html,unstitched,
ki18413-green-2pc,KI18413 ,2200,Khaddar,Green,Front Khaddar Print Embroidered 1.25mBack Khaddar Printed  1.25mSleeves Khaddar Printed  0.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ki18413-green-2pc.html,unstitched,
ki18412-red-2pc,KI18412 ,2200,Khaddar,Red,Front Khaddar Printed 1.25mBack Khaddar Printed 1.25mSleeves Khaddar Print Embroidered 0.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ki18412-red-2pc.html,unstitched,
ki18412-black-2pc,KI18412 ,2200,Khaddar,Black,Front Khaddar Printed 1.25mBack Khaddar Printed 1.25mSleeves Khaddar Print Embroidered 0.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ki18412-black-2pc.html,unstitched,
ki18411-brown-2pc,KI18411 ,2200,Khaddar,Brown,Front Khaddar Printed 1.25mBack Khaddar Printed 1.25mSleeves Khaddar Print Embroidered 0.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ki18411-brown-2pc.html,unstitched,
ki18410-green-2pc,KI18410 ,2200,Khaddar,Green,Front Khaddar Print Embroidered 1.25mBack Khaddar Printed  1.25mSleeves Khaddar Printed  0.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ki18410-green-2pc.html,unstitched,
ki18409-yellow-2pc,KI18409 ,2200,Khaddar,Yellow,Front Khaddar Print Embroidered 1.25mBack Khaddar Printed  1.25mSleeves Khaddar Printed  0.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ki18409-yellow-2pc.html,unstitched,
ki18409-pink-2pc,KI18409 ,2200,Khaddar,Pink,Front Khaddar Print Embroidered 1.25mBack Khaddar Printed  1.25mSleeves Khaddar Printed  0.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ki18409-pink-2pc.html,unstitched,
ki18408-blue-2pc,KI18408 ,2200,Khaddar,Blue,Front Khaddar Print Embroidered 1.25mBack Khaddar Printed  1.25mSleeves Khaddar Printed  0.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ki18408-blue-2pc.html,unstitched,
ki18408-green-2pc,KI18408 ,2200,Khaddar,Green,Front Khaddar Print Embroidered 1.25mBack Khaddar Printed  1.25mSleeves Khaddar Printed  0.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ki18408-green-2pc.html,unstitched,
ki18407-black-2pc,KI18407 ,2200,Khaddar,Black,Front Khaddar Printed 1.25mBack Khaddar Printed 1.25mSleeves Khaddar Print Embroidered 0.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ki18407-black-2pc.html,unstitched,
ki18406-pink-2pc,KI18406 ,2200,Khaddar,Pink,Front & Back Khaddar Print Embroidered 2.25mSleeves Khaddar Printed 1.0mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ki18406-pink-2pc.html,unstitched,
ki18406-green-2pc,KI18406 ,2200,Khaddar,Green,Front & Back Khaddar Print Embroidered 2.25mSleeves Khaddar Printed 1.0mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ki18406-green-2pc.html,unstitched,
ki18405-yellow-2pc,KI18405 ,2200,Khaddar,Yellow,Front & Back Khaddar Print Embroidered 2.25mSleeves Khaddar Printed 1.0mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ki18405-yellow-2pc.html,unstitched,
ki18405-black-2pc,KI18405 ,2200,Khaddar,Black,Front & Back Khaddar Print Embroidered 2.25mSleeves Khaddar Printed 1.0mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ki18405-black-2pc.html,unstitched,
ki18404-turquoise-2pc,KI18404 ,2200,Khaddar,Turquoise,Front & Back Khaddar Print Embroidered 2.25mSleeves Khaddar Printed 0.75mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ki18404-turquoise-2pc.html,unstitched,
ki18404-blue-2pc,KI18404 ,2200,Khaddar,Blue,Front & Back Khaddar Print Embroidered 2.25mSleeves Khaddar Printed 0.75mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ki18404-blue-2pc.html,unstitched,
ki18403-green-2pc,KI18403 ,2200,Khaddar,Green,Front & Back Khaddar Print Embroidered 2.25mSleeves Khaddar Printed 1.0mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ki18403-green-2pc.html,unstitched,
ki18402-blue-2pc,KI18402 ,2200,Khaddar,Blue,Front & Back Khaddar Print Embroidered 2.25mSleeves Khaddar Printed 0.75mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ki18402-blue-2pc.html,unstitched,
ki18402-brown-2pc,KI18402 ,2200,Khaddar,Brown,Front & Back Khaddar Print Embroidered 2.25mSleeves Khaddar Printed 0.75mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ki18402-brown-2pc.html,unstitched,
kb18409-green-3pc,KB18409 ,2800,Khaddar,Green,Digital Printed Khaddar Front 1.2mDigital Printed Khaddar Back 1.2mDigital Print Embroidered Khaddar Sleeves 0.5mDigital Printed Khaddar Dupatta  2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/kb18409-green-3pc.html,unstitched,
kb18409-blue-3pc,KB18409 ,2800,Khaddar,Blue,Digital Printed Khaddar Front 1.2mDigital Printed Khaddar Back 1.2mDigital Print Embroidered Khaddar Sleeves 0.5mDigital Printed Khaddar Dupatta  2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/kb18409-blue-3pc.html,unstitched,
kb18408-black-3pc,KB18408 ,2800,Khaddar,Black,Print Embroidered Khaddar Front 1.25mPrinted Khaddar Back & Sleeves 2.0mPrinted Khaddar Dupatta 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/kb18408-black-3pc.html,unstitched,
kb18407-yellow-3pc,KB18407 ,2800,Khaddar,Yellow,Print Embroidered Khaddar Kameez 3.25mPrinted Khaddar Dupatta 2.5mShalwar  2.5m,Khaadi,https://www.khaadi.com/pk/kb18407-yellow-3pc.html,unstitched,
kb18407-blue-3pc,KB18407 ,2800,Khaddar,Blue,Print Embroidered Khaddar Kameez 3.25mPrinted Khaddar Dupatta 2.5mShalwar  2.5m,Khaadi,https://www.khaadi.com/pk/kb18407-blue-3pc.html,unstitched,
kb18403-rust-3pc,KB18403 ,2800,Khaddar,Rust,Digital Print Embroidered Khaddar Front 1.2mDigital Printed Khaddar Back 1.2mDigital Print Embroidered Khaddar Sleeves 0.5mDigital Printed Khaddar Dupatta 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/kb18403-rust-3pc.html,unstitched,
kb18403-beige-3pc,KB18403 ,2800,Khaddar,Beige,Digital Print Embroidered Khaddar Front 1.2mDigital Printed Khaddar Back 1.2mDigital Print Embroidered Khaddar Sleeves 0.5mDigital Printed Khaddar Dupatta 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/kb18403-beige-3pc.html,unstitched,
kb18402-grey-3pc,KB18402 ,2800,Khaddar,Grey,Digital Print Embroidered Khaddar Front 1.2mDigital Printed Khaddar Back 1.2mDigital Print Embroidered Khaddar Sleeves 0.5mDigital Printed Khaddar Dupatta 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/kb18402-grey-3pc.html,unstitched,
ka18401-blue-3pc,KA18401 ,2200,Khaddar,Blue,Front Khaddar Printed 1.25mBack & Sleeves Khaddar Printed 2.0mPrinted Khaddar Dupatta 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ka18401-blue-3pc.html,unstitched,
ja18416-blue-3pc,JA18416 ,3600,Jacquard,Blue,JACQUARD SHIRT 3.25m - JACQUARD DUPATTA 2.5m - SHALWAR 2.5m,Khaadi,https://www.khaadi.com/pk/ja18416-blue-3pc.html,unstitched,
ja18415-yellow-3pc,JA18415 ,3600,Jacquard,Yellow,JACQUARD SHIRT 3.25m - JACQUARD DUPATTA 2.5m - SHALWAR 2.5m,Khaadi,https://www.khaadi.com/pk/ja18415-yellow-3pc.html,unstitched,
ja18411-green-3pc,JA18411 ,3600,Jacquard,Green,JACQUARD SHIRT 3.25m - JACQUARD DUPATTA 2.5m - SHALWAR 2.5m,Khaadi,https://www.khaadi.com/pk/ja18411-green-3pc.html,unstitched,
q18202-yellow-3pc,Q18202 ,10000,Chiffon,Yellow,Embroidered Chiffon Shirt 3.25mLawn Shalwar 2.5mEmbroidered Chiffon Dupatta 2.5mEmbroidered Organza Patti,Khaadi,https://www.khaadi.com/pk/q18202-yellow-3pc.html,unstitched,
f18205-yellow-3pc,F18205 ,7500,Lawn,Yellow,Embroidered Lawn Shirt 1.25mPrinted Lawn Shirt 2.0mLawn Shalwar 2.5mEmbroidered Chiffon Dupatta 2.5m,Khaadi,https://www.khaadi.com/pk/f18205-yellow-3pc.html,unstitched,
etej18401-mustard,Embroidered Jacquard Kurta ,4200,Jacquard,Mustard,Embroidered Jacquard Kurta,Khaadi,https://www.khaadi.com/pk/etej18401-mustard.html,pret,
kdej18403-black,Embroidered Kurta With Dupatta ,5600,Jacquard,Black,Embroidered Kurta with Dupatta,Khaadi,https://www.khaadi.com/pk/kdej18403-black.html,pret,
kdej18401-orange,Embroidered Kurta With Dupatta ,6000,Jacquard,Orange,Embroidered Kurta with Dupatta,Khaadi,https://www.khaadi.com/pk/kdej18401-orange.html,pret,
etdp18410-black,Printed Cambric Kurta ,2200,Cambric,Black,Printed kurtaThe model is wearing size 8.Model Height: 168cm/5 feet 6 inches,Khaadi,https://www.khaadi.com/pk/etdp18410-black.html,pret,
etdp18409-rust,Printed Cambric Kurta ,2200,Cambric,Rust,Printed kurtaThe model is wearing size 8.Model Height: 168cm/5 feet 6 inches,Khaadi,https://www.khaadi.com/pk/etdp18409-rust.html,pret,
mtsp18302-yellow,Printed Satin Top ,3500,Satin,Yellow,Printed Satin Top,Khaadi,https://www.khaadi.com/pk/mtsp18302-yellow.html,pret,
mtsp18302-black,Printed Satin Top ,3500,Satin,Black,Printed Satin Top,Khaadi,https://www.khaadi.com/pk/mtsp18302-black.html,pret,
ctdpes18403-purple,High-Low Satin Top ,3500,Satin,Purple,High-low stain top with tassel detailing on the neckline.The model is wearing size 8.Model Height: 168cm/5 feet 6 inches,Khaadi,https://www.khaadi.com/pk/ctdpes18403-purple.html,pret,
ctdpes18404-blue,Embroidered Satin Top ,3500,Satin,Blue,Embroidered Satin Top,Khaadi,https://www.khaadi.com/pk/ctdpes18404-blue.html,pret,
etdp18413-green,Printed Kurta  ,2200,Cambric,Green,Printed long length kurtaThe model is wearing size 8.Model Height: 168cm/5 feet 6 inches ,Khaadi,https://www.khaadi.com/pk/etdp18413-green.html,pret,
etdp18412-pink,Printed Kurta  ,2200,Cambric,Pink,Printed kurtaThe model is wearing size 8.Model Height: 168cm/5 feet 6 inches ,Khaadi,https://www.khaadi.com/pk/etdp18412-pink.html,pret,
etdp18411-green,Printed Kurta  ,2200,Cambric,Green,"Printed cross-over kurta.""The model is wearing size 8.Model Height: 168cm/5 feet 6 inches.",Khaadi,https://www.khaadi.com/pk/etdp18411-green.html,pret,
ctey18401-white,Embroidered Kurta ,3400,Yarn Dyed,White,Embroidered Kurta,Khaadi,https://www.khaadi.com/pk/ctey18401-white.html,pret,
etey18403-green,Embroidered Top ,3400,Yarn Dyed,Green,Embroidered Top,Khaadi,https://www.khaadi.com/pk/etey18403-green.html,pret,
etdp18414-black,Printed Kurta ,2200,Cambric,Black,Printed Long Kurta.The Model Is Wearing Size 8.Model Height: 168Cm / 5 Feet 6 Inches,Khaadi,https://www.khaadi.com/pk/etdp18414-black.html,pret,
ctp18403-grey,High-Low Kurta ,2000,Cambric,Grey,Printed high-low kurtaThe model is wearing size 8Model Height: 168cm / 5 feet 6 inches.,Khaadi,https://www.khaadi.com/pk/ctp18403-grey.html,pret,
ctey18404-black,Embroidered Kurta ,3400,Yarn Dyed,Black,Embroidered High-low Kurta The model is wearing size 8Model Height: 168cm / 5 feet 6 inches,Khaadi,https://www.khaadi.com/pk/ctey18404-black.html,pret,
ctp18404-blue,Button-Down Printed Top ,2000,Cambric,Blue,Button-Down Printed Top With Front Pockets.The Model Is Wearing Size 8.Model Height: 168Cm / 5 Feet 6 Inches.,Khaadi,https://www.khaadi.com/pk/ctp18404-blue.html,pret,
ctp18401-black,Front Open Top ,2000,Cambric,Black,Printed Front Open Top.The Model Is Wearing Size 8.Model Height: 168Cm / 5 Feet 6 Inches,Khaadi,https://www.khaadi.com/pk/ctp18401-black.html,pret,
etbj18406-beige,Side Pocket Jacquard Kurta ,3000,Jacquard,Beige,Basic Straight Jacquard Kurta With Side Pockets.The Model Is Wearing Size 8.Model Height: 168Cm / 5 Feet 6 Inches.,Khaadi,https://www.khaadi.com/pk/etbj18406-beige.html,pret,
ctep18401-white,Embroidered Top ,3200,Poplin,White,Embroidered top with side pocketsThe model is wearing size 8Model Height: 168cm / 5 feet 6 inches,Khaadi,https://www.khaadi.com/pk/ctep18401-white.html,pret,
