fileName,a,b,c,d,e,f,g,h,i,j,k,l,m
D:\Github\FYP\imagesRenamed - NoHuman\bf19108-peach-3pc\bf19108_peach_2_.jpg,5.7584658971247865e-05,2634.8821877329606,0.39790102330353666,2191.9608299376077,0.04498298164244722,303.7841286107537,6132.961132017468,8.269142648592428,14.627923303873617,4.0656352355851485e-05,6.599946965181384,-0.05737374380921182,0.7259504318891795
D:\Github\FYP\imagesRenamed - NoHuman\bf19109-beige-3pc\bf19109_beige_2_.jpg,0.00019782114021234408,2809.1068108564778,0.3587870049351147,2285.738885269847,0.09627833235171288,301.3019771275733,6333.848730222896,8.15369740926908,13.577696486296304,0.0001147315136496654,5.997366227950193,-0.13987538224648258,0.8728661104461852
D:\Github\FYP\imagesRenamed - NoHuman\bf19110-blue-3pc\bf19110_blue_2_.jpg,9.425517014792407e-05,1305.2349864475996,0.7793712756459373,2981.32808155005,0.07897071924725228,314.61137456579786,10620.077339752615,8.569692531956902,14.172107172533673,9.678199561517572e-05,5.894386162068041,-0.1466966524646317,0.9157116685380936
D:\Github\FYP\imagesRenamed - NoHuman\br19112-beige-3pc\br19112_beige_2_.jpg,5.785959597103731e-05,2037.9814403313826,0.6284207362916453,2774.1616878792147,0.03931293519843553,324.86847062515204,9058.665311185476,8.5215403643033,14.673703585045429,5.239012497149815e-05,6.35469032705143,-0.08498825279468628,0.7962464204292267
D:\Github\FYP\imagesRenamed - NoHuman\br19112-green-3pc\br19112_green_2_.jpg,6.847878029344717e-05,1572.856150619968,0.6139449454999126,2043.42734773247,0.04661172862349337,284.2302199369595,6600.853240309899,8.295217976868852,14.389082915097077,5.7543448028301404e-05,6.229514069978269,-0.07659125814724836,0.7862687175479561
D:\Github\FYP\imagesRenamed - NoHuman\br19113-black-3pc\br19113_black_2_.jpg,0.0001332831763671171,2933.183396222344,0.6797067813689838,4578.543725331409,0.07019167134672825,203.52629107281655,15380.99150510331,8.548611476414969,14.408996518440887,7.482436172727999e-05,6.32175735088421,-0.1086765837678368,0.8723103616662681
D:\Github\FYP\imagesRenamed - NoHuman\br19113-pink-3pc\br19113_pink_2_.jpg,0.00016342302693600583,951.932259192156,0.5236206928668458,1028.547994194095,0.060207862808193235,306.63584645493233,3162.25971758421,7.821211718412657,13.391499181553478,9.348825186892494e-05,5.738927876974897,-0.09375108820078706,0.7844237145390113
D:\Github\FYP\imagesRenamed - NoHuman\ca18401-green-3pc\ca18401c_2__1.jpg,0.00014133496806801032,3958.648669157138,0.26711913711590457,2717.255241960532,0.05385991601015451,244.3359825783737,6910.372298684964,8.288313227388016,14.17590798772383,7.446601121735823e-05,6.396310529364151,-0.13748382870057338,0.9096147415277142
D:\Github\FYP\imagesRenamed - NoHuman\ca18401-red-3pc\ca18401b_2__1.jpg,0.00017533037807702587,6001.137022836915,0.30412201619416107,4362.782865410824,0.08212067132269747,213.14606615680052,11449.994438806394,8.494300591336883,14.082940686494952,6.730694158815415e-05,6.554906502108671,-0.11879289154615551,0.883799064374248
D:\Github\FYP\imagesRenamed - NoHuman\ca18402-beige-3pc\ca18402a_2__1.jpg,6.351676430632577e-05,2192.1865571061476,0.5066808323380744,2269.6375619836676,0.03024946067455778,278.3371836650559,6886.363690828516,8.37796784688238,14.50881666898172,5.3453974893796995e-05,6.28896739045507,-0.08784111195701964,0.8001876470073298
D:\Github\FYP\imagesRenamed - NoHuman\ca18402-blue-3pc\ca18402b_2__1.jpg,9.180219506175078e-05,1721.2503628513819,0.5833718390335482,2068.732633208764,0.04709002250398779,156.10566574960887,6553.680169983669,8.202141594431962,14.143631573222002,5.7443147094550894e-05,6.236172599422117,-0.07531011573619716,0.789153470118744
D:\Github\FYP\imagesRenamed - NoHuman\cf18401-yellow-3pc\cf18401_yellow_2_.jpg,0.00010542780541963796,3202.0602520741395,0.5055761876214726,3380.778167501355,0.06559034830994159,305.6518944807144,10321.052417931272,8.535022739731561,14.258250426229564,9.038672360972766e-05,6.194791026600826,-0.15629294878210695,0.9054156429940483
D:\Github\FYP\imagesRenamed - NoHuman\cf18402-blue-3pc\cf18402_blue_2_.jpg,0.00031403157037993506,2784.454321585818,0.6697702500501658,4336.395288138162,0.10289814911404697,217.5328371977772,14561.12683096683,8.504491829379436,13.663429640527958,0.00013121897038389477,6.030103861487214,-0.2207982554471359,0.9638583125617372
D:\Github\FYP\imagesRenamed - NoHuman\cf18403-brown-3pc\cf18403_brown_2_.jpg,0.0003465424088930775,1027.1897680148718,0.6847261906116378,1677.5371446022957,0.09779128663518326,326.8606950621015,5682.958810394319,8.023319464804958,12.535657563944302,0.00018992526885791764,5.069850808390992,-0.2612416412215755,0.9790546156195925
D:\Github\FYP\imagesRenamed - NoHuman\cf18405-black-3pc\cf18405_black_2_.jpg,0.008731795328332312,715.2668620647644,0.9005404144683412,3600.086577005175,0.16309425337145278,136.64483680447466,13685.079445955937,7.68206609065765,11.923567583046793,0.00023884683927731404,5.2147328139910405,-0.26373517244652783,0.9812012653449499
D:\Github\FYP\imagesRenamed - NoHuman\chi18403-blue-2pc\chi18403_ii_.jpg,0.002279482781520486,66.08019686572614,0.7095478538588224,114.68550723111898,0.18464849544466222,110.78297120412165,392.6618320587492,6.094284459875778,9.646931590466638,0.0008238238550128463,3.780709206507161,-0.18324304584375145,0.8819767969300425
D:\Github\FYP\imagesRenamed - NoHuman\cj18402-off-white-2pc\cj18402a_1_.jpg,0.00011751897208695349,2636.985461961188,0.6877722505128003,4224.910682700745,0.03609517749278324,351.9563049165302,14262.6572688418,8.470738467079846,14.12133412177013,6.654608624481069e-05,6.264123964086732,-0.12883207053668191,0.9078719330595036
D:\Github\FYP\imagesRenamed - NoHuman\cowd18401-blue\cowd18401_medium_blue__1_.jpg,0.000667289840090807,836.7874218906611,0.6880378348193551,1356.1245216714622,0.09532015490294822,349.52431406796825,4587.710664795188,7.630289455932679,12.175387150015977,0.00023203430201154432,4.946422757215981,-0.2298297856156008,0.9731544818723337
D:\Github\FYP\imagesRenamed - NoHuman\cowd18401-blue\cowd18401_medium_blue__2_.jpg,0.0005784866122066531,698.3854800699356,0.6373287156756187,984.3363011640607,0.08918713857208721,362.2349574526725,3238.959724586327,7.5668337058790005,12.091185422814643,0.00023389108303376816,4.801789267573885,-0.22170298904015512,0.966670308391792
D:\Github\FYP\imagesRenamed - NoHuman\cowd18401-blue\cowd18401_medium_blue__4_.jpg,0.00025743672071048244,1459.9437816386949,0.6115311336972182,1887.6442695533767,0.06403626977470914,310.9832429851225,6090.633296574813,8.119683768261522,13.226217262223173,0.000120692253288439,5.728661331555232,-0.1935968272623409,0.9654155386321664
D:\Github\FYP\imagesRenamed - NoHuman\cowd18401-blue\cowd18401_medium_blue__5_.jpg,0.0008245412348804975,932.7440488402486,0.6019180935395079,1186.5454555752053,0.09758786853102525,339.83274001014377,3813.4377734605628,7.482969852179867,11.881100786007831,0.00026889663652130194,4.820385759663907,-0.24634497046400206,0.9775958375809275
D:\Github\FYP\imagesRenamed - NoHuman\dpj18301-pink\dpj18301-pink-1.jpg,0.000208097820233987,5282.758488918469,0.4771022125975469,5137.824848088428,0.08071321413840928,210.1135041723113,15268.54090343523,8.326313783950903,13.839934599756274,9.31870224906434e-05,6.388529496509743,-0.17478040905412215,0.9384290582415775
D:\Github\FYP\imagesRenamed - NoHuman\dpj18301-pink\dpj18301-pink-2.jpg,0.00019278319174807085,4909.209959317174,0.49904623569320516,4961.684990050303,0.0818100507355551,203.86166116112616,14937.530000884035,8.294718938004344,13.7439990908934,9.940755903653922e-05,6.2984420013187865,-0.1796685991223377,0.9394915059115803
D:\Github\FYP\imagesRenamed - NoHuman\dpj18301-pink\dpj18301-pink-3.jpg,0.007131813004056987,13041.134875495232,0.04978731010932758,7041.26626577593,0.21458634405179183,153.4785555228658,15123.930187608496,6.670990197730071,9.524135815283417,0.00037886791724074973,4.923106768186208,-0.35999350021147136,0.9860202997251802
D:\Github\FYP\imagesRenamed - NoHuman\dpj18301-pink\dpj18301-pink-4.jpg,0.0026097292236472655,625.7298586879892,0.39512155260786225,559.7710961130954,0.13638026953084545,399.9525989105879,1613.3545257643966,6.06757982145215,9.251894103038412,0.00043763901041469176,3.6547590732582083,-0.3257326067400195,0.980500686961235
D:\Github\FYP\imagesRenamed - NoHuman\dpj18302-black\dpj18302-black-1.jpg,0.00039685906567051785,6360.799728003427,0.36151601189334526,5133.920725989859,0.10332320478666922,145.98664050620283,14174.883175956005,7.955773917429275,12.680366825558192,0.0001392946687023993,5.8280248116927655,-0.18650039546271674,0.9263873132493395
D:\Github\FYP\imagesRenamed - NoHuman\dpj18302-black\dpj18302-black-2.jpg,0.00030208025858392227,3933.841293958233,0.5177150577440254,4193.399174425533,0.09094607270189531,138.67367636009152,12839.7554037439,8.06237696018786,13.404520655274618,0.00010474074462200753,6.133104076874939,-0.13697054238121328,0.8646613171696327
D:\Github\FYP\imagesRenamed - NoHuman\dpj18302-black\dpj18302-black-3.jpg,0.0012350315104427783,1227.4097524364488,0.7130080583356301,2179.9508720041754,0.14495684628194472,94.483591632323,7492.3937355802545,7.166300676999404,11.7011387457406,0.00019990594755419912,5.162917001547896,-0.1504730036011143,0.8875227560939499
D:\Github\FYP\imagesRenamed - NoHuman\dpj18302-black\dpj18302-black-4.jpg,0.014506482034919964,32.41710420086793,0.9695168885105867,532.0061162843226,0.36150780961844214,34.16970470885697,2095.6073609364225,4.495591384028012,6.8236656513276746,0.0007506706835737652,2.7582127199764965,-0.17114156995742824,0.7490392732230712
D:\Github\FYP\imagesRenamed - NoHuman\dpj18303-blue\dpj18303-blue-1.jpg,0.0002035558676895157,2845.936224040025,0.19923497056778314,1786.6988818977445,0.06600048605687772,241.3995728839148,4300.859303550963,7.702954257336339,13.410740720437174,7.764068118758215e-05,6.173055250907911,-0.11606534933139603,0.8401263235042702
D:\Github\FYP\imagesRenamed - NoHuman\dpj18303-blue\dpj18303-blue-2.jpg,0.00010507616391631247,4833.537991621256,0.4323017387700655,4355.532284749235,0.07238293080156268,278.4687392480672,12588.591147375691,8.568475873770884,14.274328917577115,9.354699370212808e-05,6.395748298712135,-0.18595744111722082,0.945687581258981
D:\Github\FYP\imagesRenamed - NoHuman\dpj18303-blue\dpj18303-blue-3.jpg,8.714939376772675e-05,5563.184376880353,0.2808167836202529,4002.3296849758767,0.06712044080278869,254.67324805488622,10446.134363023148,8.454950670092101,14.449327936525012,8.386347189205621e-05,6.519246128743792,-0.15831829798397418,0.9025073453266896
D:\Github\FYP\imagesRenamed - NoHuman\dpj18303-blue\dpj18303-blue-4.jpg,0.0031124227433714435,722.8759982870039,0.38299010073401096,635.9468201624657,0.14663147224631407,409.45620551042737,1820.911282362853,5.981121039838495,9.008964400333097,0.0005128799136591226,3.3726676133722964,-0.338031581874204,0.9812823409435278
D:\Github\FYP\imagesRenamed - NoHuman\dpj18303-navy\dpj18303-navy-1.jpg,9.346862602737226e-05,2596.299309771443,0.676524885630578,4023.0058918060317,0.06911396785234165,247.83252583102427,13495.724257452674,8.718998089499438,14.35121055315798,9.46875766912785e-05,6.144814927790756,-0.14385246402810728,0.8907004142135219
D:\Github\FYP\imagesRenamed - NoHuman\dpj18303-navy\dpj18303-navy-2.jpg,8.386456557720483e-05,3202.2145030809747,0.6060507560827251,4124.714517961966,0.06308801919956789,233.75622031328209,13296.643568766893,8.662651539272849,14.48482049665592,7.997387082658772e-05,6.343222087703836,-0.12760837308545703,0.8567035575835503
D:\Github\FYP\imagesRenamed - NoHuman\dpj18303-navy\dpj18303-navy-3.jpg,0.00020292215352726622,1395.7202900756981,0.6236273255962742,1871.3663389567832,0.05938557532039189,143.36658634569883,6089.745065751432,7.866068433981169,13.373454939558032,0.00010315497829020656,5.804512975285375,-0.12959064343283846,0.8826382621523643
D:\Github\FYP\imagesRenamed - NoHuman\dpj18303-navy\dpj18303-navy-4.jpg,0.0019115177276820537,700.6466206234793,0.5364121828864294,786.570282774601,0.13387180970888782,142.62113048484701,2445.6345104749275,6.370740075723431,9.610318166628998,0.0003504035279519016,4.107089898932786,-0.2760714655999136,0.9612773866726976
D:\Github\FYP\imagesRenamed - NoHuman\jr18302-grey\jr18302-grey-1.jpg,7.123066120987481e-05,2606.7834480742085,0.6355418973730417,3607.1240027948124,0.05428322558356088,201.85130527484145,11821.712563105037,8.541780823771697,14.570380703242503,5.424847524984693e-05,6.456694803159277,-0.11275120471154101,0.883900105496613
D:\Github\FYP\imagesRenamed - NoHuman\jr18302-grey\jr18302-grey-2.jpg,0.00015948267119497898,1817.771497721011,0.7666611088360571,3944.3374421397803,0.07380589716554614,238.4687377518652,13959.578270838112,8.391600032944844,13.713248789544547,9.961949676304274e-05,5.9460268689684845,-0.18617655762037583,0.9569819558827355
D:\Github\FYP\imagesRenamed - NoHuman\jr18302-grey\jr18302-grey-3.jpg,0.010964543188742303,160.20499717433492,0.652820828711999,239.02566975950825,0.19700106280571325,360.28727398741853,795.8976818637143,5.114879285493823,7.449394066360299,0.0006986104526942362,3.1514468054561537,-0.3992045846234247,0.9812532385204015
D:\Github\FYP\imagesRenamed - NoHuman\jr18305-musturd\jr18305-musturd-1.jpg,9.960510621218028e-05,4138.347558279639,0.43768367356740046,3871.2118099043855,0.04017166601765766,255.45915438432561,11346.499681337904,8.357769786869985,14.461254006013919,5.550711875219681e-05,6.454961035936564,-0.11604937776144118,0.8821811192714105
D:\Github\FYP\imagesRenamed - NoHuman\jr18305-musturd\jr18305-musturd-2.jpg,0.00016155481594796274,4503.59378091515,0.37903375406175194,3856.926319644991,0.048083721312726826,253.99794455245035,10924.111497664811,8.13047268750498,13.90769293071929,8.074018602705849e-05,6.152458146882558,-0.14696211613143562,0.925320135933424
D:\Github\FYP\imagesRenamed - NoHuman\jr18305-musturd\jr18305-musturd-3.jpg,0.002049186134952264,6785.4979359667095,0.3517997645165742,5733.368315756933,0.14070488883392593,237.98170716096917,16147.975327061033,6.434203213067201,9.68602765425471,0.00038859144443384615,3.9818748883852817,-0.3452305945536853,0.9870048621982886
D:\Github\FYP\imagesRenamed - NoHuman\jr18309-green\jr18309-green-1.jpg,0.0010048206907055687,4695.041879941227,0.352030989075339,3816.807942797236,0.11614824315146638,261.5222585434147,10572.189891247728,7.73075301841293,12.285926549064966,0.0001720642785718185,5.6489115862822326,-0.20816740466202438,0.951884298185255
D:\Github\FYP\imagesRenamed - NoHuman\jr18309-green\jr18309-green-2.jpg,0.000145442044626776,2688.281312266119,0.49864579505250795,2796.8591439592665,0.06595497599243592,255.95668467339834,8499.15526357094,8.122383105712627,13.550233787461021,8.401536094539929e-05,6.053362237558028,-0.1468622240299212,0.9219590067046451
D:\Github\FYP\imagesRenamed - NoHuman\jr18311-beige\jr18311-beige-1.jpg,0.00014772729100936944,1616.44256287585,0.7974010398624419,4023.5499765441737,0.08188339403898702,282.18114658514236,14477.757343300851,8.567109525620621,13.925523765406354,9.473498479898272e-05,6.006371485041674,-0.1846525584269076,0.9560186489034783
D:\Github\FYP\imagesRenamed - NoHuman\jr18311-beige\jr18311-beige-2.jpg,0.0001991789561739579,1814.0991510051072,0.7499153325432931,3655.2194002907104,0.08777617541538683,316.5229751841173,12806.778450157723,8.446535263578612,13.892191859246172,9.657574751345714e-05,6.060083221072395,-0.15655673932988987,0.9290441960018385
D:\Github\FYP\imagesRenamed - NoHuman\jr18311-beige\jr18311-beige-3.jpg,0.001987867272344373,2205.89490724291,0.5071532104277382,2395.2015970890748,0.12467964463212772,131.6883411059732,7374.911481113392,6.140474625103318,9.690773021479929,0.0003299443359255387,4.199712710913088,-0.3062099973320501,0.9782257194921914
D:\Github\FYP\imagesRenamed - NoHuman\jr18312-black\jr18312-black-1.jpg,0.000624729849681848,1705.2598060381004,0.8687466277098251,6497.248006920395,0.12578290985890067,168.21298554612974,24283.732221643477,7.837244469360186,12.573397302602372,0.00016449167852281121,5.38523701653006,-0.17279822555660015,0.9408472890068986
D:\Github\FYP\imagesRenamed - NoHuman\jr18312-black\jr18312-black-2.jpg,0.0009766119620743645,782.8699923626698,0.9080277585806423,4256.117749906544,0.14471812384767213,113.47834657780385,16241.601007263509,7.26625501206117,11.69654693032068,0.00021099119587069081,4.87307934209055,-0.1619285409504882,0.9223375325217982
D:\Github\FYP\imagesRenamed - NoHuman\jr18312-black\jr18312-black-3.jpg,0.006665551303613002,43.820005838981814,0.9797569767039651,1082.7866671899578,0.2599485484276301,27.737534695397162,4287.326662920849,5.0333673831107815,7.74750057546332,0.0005776493185956883,3.081092249478778,-0.18542525468159374,0.8347413995471652
D:\Github\FYP\imagesRenamed - NoHuman\jr18312-orange\jr18312-orange-1.jpg,0.00045903736434802167,7301.938913621878,0.434689082242869,6831.042828549941,0.08679306225043942,265.0591629871759,20022.232400577886,8.25207438189566,13.489241762220265,0.00011133349533136115,6.35585391536523,-0.1989568590919834,0.9533112364557108
D:\Github\FYP\imagesRenamed - NoHuman\jr18312-orange\jr18312-orange-2.jpg,0.0003578037444573135,6449.551538994295,0.4559053653802033,6231.205582344382,0.08647567803973975,286.7432522701521,18475.270790383227,8.22829530437103,13.352311115936004,0.00011457462561144847,6.250914386410042,-0.2091897738875286,0.962101019300028
D:\Github\FYP\imagesRenamed - NoHuman\jr18312-orange\jr18312-orange-3.jpg,0.005428398196911258,10708.24856794004,0.29094098967905013,8200.98658444527,0.1900085945968846,235.41261474973655,22095.697769841045,6.006412824490635,9.059849018674344,0.0004443247528381957,4.358548232771198,-0.34730145431194176,0.9781938259901223
D:\Github\FYP\imagesRenamed - NoHuman\lr18302\lr18302-1.jpg,0.0009579417755115883,2803.4972216459023,0.7484879274371736,5682.079709568201,0.1676387749650078,339.99697816456654,19924.821616626894,8.544920438727415,13.50094597227639,0.00017561638761663036,6.063504917517642,-0.2119019812298603,0.9555089839294679
D:\Github\FYP\imagesRenamed - NoHuman\lr18302\lr18302-2.jpg,0.00019247394088704606,2607.250344520411,0.5603979635296945,3128.657745679472,0.08270864021021361,285.6693321832784,9907.380638197475,8.250220940177535,13.700945054675335,0.00012532661151402546,5.991309271941688,-0.1793581728101753,0.9208446223918542
D:\Github\FYP\imagesRenamed - NoHuman\lr18302\lr18302-3.jpg,0.00014155740819504265,2315.5783578849196,0.6235851700673292,3179.86937583722,0.07766247379824444,252.20372663111476,10403.899145463964,8.349121887362157,13.977882425949494,0.00010123819947317905,6.0978651421699235,-0.142281102302542,0.8721934290101466
D:\Github\FYP\imagesRenamed - NoHuman\lr18304\lr18304-1.jpg,0.0008698497913978207,2919.2911580714226,0.7786642433426548,6568.862007429434,0.16955091974446204,314.118099625446,23356.15687164632,8.703290282873256,13.736703459879557,0.00016561797579938735,6.1179723517461895,-0.21589095125191335,0.9687246156346367
D:\Github\FYP\imagesRenamed - NoHuman\lr18304\lr18304-2.jpg,0.00017110808765281684,3112.0340307603856,0.40920316080683594,2661.5250473103815,0.08589378186377164,181.84781727842753,7534.066158481138,8.22129410538565,13.7272876100704,0.00013694176900773105,6.025789837700374,-0.15758813528711407,0.8709525402483641
D:\Github\FYP\imagesRenamed - NoHuman\lr18304\lr18304-3.jpg,0.00011774775035309708,2919.306037727098,0.5475775018906046,3247.8372186642987,0.06681434132150812,164.74348332411952,10072.042836930097,8.412013984759664,14.1996508343461,8.807336258406131e-05,6.263309458696247,-0.11683307560667935,0.8301347191793848
D:\Github\FYP\imagesRenamed - NoHuman\lr18305\lr18305-1.jpg,0.0012022075450883439,1099.8608699169502,0.8723652647060367,4309.404678424981,0.2127810920857255,357.33154119652977,16137.757843782987,8.435504169775028,13.027881726486756,0.0002239834235419883,5.375805044314548,-0.2635790309022407,0.9847644545982569
D:\Github\FYP\imagesRenamed - NoHuman\lr18305\lr18305-2.jpg,0.0004905840355143377,320.1568656862264,0.9411220927984021,2718.9138232435366,0.19217787463142086,197.73345476710762,10555.498427287921,8.178961766595993,12.54073643710408,0.0002620624282343239,4.649693337037511,-0.268884741915157,0.983950301985706
D:\Github\FYP\imagesRenamed - NoHuman\lr18305\lr18305-3.jpg,0.0003049307542066434,947.2745920312028,0.8237570269507988,2687.569123258415,0.12093926507161232,304.90931574324384,9803.001901002463,8.216302088504484,13.37327359509684,0.000145541454125573,5.473535431037975,-0.16020653455468012,0.9297535561743284
D:\Github\FYP\imagesRenamed - NoHuman\lr18306\lr18306-1.jpg,0.0010022372187949923,842.8416416983769,0.8226863044159528,2390.2053131479065,0.16624665320145432,376.82537877411676,8717.979610893255,8.174152922332137,12.786220492494591,0.00020189607209449286,5.405011126206469,-0.24170414524897404,0.9724423542122851
D:\Github\FYP\imagesRenamed - NoHuman\lr18306\lr18306-2.jpg,0.00021433701686053287,866.725559422443,0.7900884801825229,2088.1917288679756,0.08738588788904988,285.95473749266336,7486.041356049469,8.163922462863367,13.344903653994457,0.00013034928218484952,5.512985951420475,-0.17201523665796348,0.93546512933816
D:\Github\FYP\imagesRenamed - NoHuman\lr18306\lr18306-3.jpg,0.00026413358268407504,523.9988392631536,0.7027850218813467,895.4290854582295,0.07993531336644183,278.6308797106793,3057.717502569773,7.725201246080001,12.652248907659466,0.00014845968933290004,5.210917746553846,-0.14800160425303177,0.886886007851899
D:\Github\FYP\imagesRenamed - NoHuman\lr18401-beige-2pc\lr18401a-2.jpg,5.2088457945593806e-05,3335.3789329459755,0.6659639649101626,4992.314815256338,0.04673010112976993,283.40582349604813,16633.880328079373,8.810035213968435,15.030149491700216,4.842294173426266e-05,6.601428140320909,-0.08945480212972662,0.836530620587779
D:\Github\FYP\imagesRenamed - NoHuman\lr18404-blue-2pc\lr18404b-2.jpg,6.000264989476074e-05,2593.473804125683,0.6601568711082653,3838.3400105834817,0.04123200519211992,233.4333353839549,12759.886238208233,8.6922860001198,14.836211387101011,4.6795346176693466e-05,6.521113139536165,-0.09695962161057535,0.8449995095869348
D:\Github\FYP\imagesRenamed - NoHuman\lr18404-green-2pc\lr18404a-2.jpg,9.60131794765791e-05,1588.7587750099497,0.8162177466034298,4361.621871993168,0.045984089886401576,295.0479238242846,15857.72871296273,8.708392301202558,14.588478326975244,5.638241125349655e-05,6.226550537440252,-0.1351382082492315,0.927606943880211
D:\Github\FYP\imagesRenamed - NoHuman\lr18405-blue-2pc\lr18405b_-2.jpg,3.022372327918184e-05,3670.079281253523,0.5415083784559358,4008.365081164052,0.03425032748960078,250.98975377881035,12363.381043402698,8.769110843126157,15.368045656339648,3.0436732563939148e-05,6.8588289086738286,-0.05433202928115084,0.7182514423944798
D:\Github\FYP\imagesRenamed - NoHuman\lr18405-orange-2pc\lr18405a-2_1.jpg,4.8506191323371804e-05,2401.1656791680093,0.5298455442750701,2616.0593984106267,0.0335562313487937,311.4198809349616,8063.0719144745,8.475830127527281,14.763355337765653,4.261093410651317e-05,6.485028849409277,-0.0699807340225246,0.7434706213773533
D:\Github\FYP\imagesRenamed - NoHuman\lr18406-blue-2pc\lr18406a-2.jpg,5.285605945344549e-05,3640.822317261037,0.5736047954473432,4304.273848815088,0.046797237253691684,269.88543628316296,13576.273077999253,8.701187610258797,14.911419140778644,4.883643092914972e-05,6.624506548011103,-0.10341792071538378,0.8711228399746515
D:\Github\FYP\imagesRenamed - NoHuman\lr18407-pink-2pc\lr18407a-2.jpg,8.009842297487746e-05,3873.8384001124646,0.3527723842125598,3041.083985153062,0.03865584464838015,312.5175745953074,8290.497540499757,8.457630252195354,14.828818784035231,3.853802216139334e-05,6.7552413732042895,-0.07038625379906992,0.7247472209849642
D:\Github\FYP\imagesRenamed - NoHuman\lr18409-blue-2pc\lr18409a-2.jpg,4.93258356451475e-05,2853.6996997883343,0.49542597268524946,2873.1681000036815,0.045955508372264954,245.37124919965194,8638.972700226375,8.524973752452878,14.905240467216537,4.5332344034256526e-05,6.6000970469015545,-0.07442517637004437,0.7688366205422904
D:\Github\FYP\imagesRenamed - NoHuman\lr19102-blue-2pc\lr19102_blue_2_.jpg,8.638455848559404e-05,1330.5389446659333,0.5102962362110091,1374.224568762308,0.049110080330287596,313.77439836344416,4166.359330383303,8.024861765429836,14.007253132500844,5.691439737447029e-05,6.126780265228556,-0.058484995274182446,0.698024590108999
D:\Github\FYP\imagesRenamed - NoHuman\lr19105-beige-2pc\lr19105_beige_2_.jpg,5.5012859767395016e-05,1710.739952984448,0.6256889706534978,2296.5759983538464,0.04055637077516772,279.27571484038,7475.564040430934,8.427604686852952,14.610393989420519,4.9963945324422564e-05,6.319994933725332,-0.07513354761530701,0.7942265277836763
D:\Github\FYP\imagesRenamed - NoHuman\lr19106-beige-2pc\lr19106_beige_2_.jpg,0.0001578424059873219,647.9395767210408,0.713373753848466,1135.5190801507356,0.07230237429705004,338.39086269654496,3894.136743881921,7.954184693307671,13.33164130455469,0.00010380655158571058,5.56081249267584,-0.11246802994952933,0.8734080568443393
D:\Github\FYP\imagesRenamed - NoHuman\lr19106-blue-2pc\lr19106_blue_2_.jpg,0.0001438295224257493,785.591353536082,0.6622697067465908,1183.239482020608,0.06693013280938645,328.2435807296831,3947.3665745463345,7.9684461780690965,13.448763220941837,9.471661231278836e-05,5.67285137264018,-0.10594760444857736,0.8297945254219239
D:\Github\FYP\imagesRenamed - NoHuman\lr19107-off-white-2pc\lr19107_off-white_2_.jpg,0.0001044260875023796,1781.4803467185682,0.697807775969225,2948.8097896540185,0.059521397931075914,302.4717270613738,10013.758811897518,8.529202857083709,14.456430744476572,6.972912834962193e-05,6.17352000293474,-0.10701544489708895,0.8739100769903609
D:\Github\FYP\imagesRenamed - NoHuman\lr19107-pink-2pc\lr19107_pink_2_.jpg,9.900459001015646e-05,2227.289292257684,0.411109864620714,1941.6377731050316,0.06839119773691091,288.54834702517013,5539.2618001624405,8.180182833672715,14.046988293507088,7.191172438237778e-05,6.148127393943384,-0.1012075495355136,0.8168369138777176
D:\Github\FYP\imagesRenamed - NoHuman\lr19109-black-2pc\lr19109_black_2_.jpg,6.964773615122843e-05,3545.2409308948295,0.6128339123091309,4578.448416923268,0.03968677504175882,233.8438849202528,14768.55273679825,8.651362902111952,14.759491834566216,5.235601170409929e-05,6.602363918441039,-0.08759098954897408,0.8037996840327858
D:\Github\FYP\imagesRenamed - NoHuman\lr19109-blue-2pc\lr19109_blue_2_.jpg,8.693073017738287e-05,1329.8662204535144,0.5126573114346514,1364.3925222529344,0.04910858202906429,298.2928176329351,4127.7038685582265,8.007672957281242,13.978511203412978,6.187820153429617e-05,6.112950036568386,-0.06041932129419095,0.7003625210431357
D:\Github\FYP\imagesRenamed - NoHuman\lr19120-beige-2pc\lr19120_beige_2_.jpg,0.0001468005509160209,1086.7573220017025,0.7686519878347019,2355.9289779257315,0.06761549677531038,276.26513219471286,8336.958589701215,8.329872457662058,13.819412066267745,0.0001067475426525236,5.729732993799025,-0.13864058766652632,0.9135795122087971
D:\Github\FYP\imagesRenamed - NoHuman\lr19120-green-2pc\lr19120_green_2_.jpg,0.0002059151780258413,874.4722147132453,0.5179731772119585,917.7090522008327,0.08070309464807734,313.2822576990252,2796.3639940900766,7.675482242378858,13.09819458642404,0.00011463322722096859,5.59543473867917,-0.09919919498935209,0.7369319085192882
D:\Github\FYP\imagesRenamed - NoHuman\m18101r-white-2pc\m18101-_2.jpg,0.0004699340683488837,211.58434481153137,0.7625538729288602,446.46884000212424,0.12118109546826467,405.6382561888868,1574.291015196961,7.235606975541789,11.824701210777834,0.00018166696332575904,4.747284420255813,-0.13478707974823761,0.8872152513653708
D:\Github\FYP\imagesRenamed - NoHuman\m18105r-yellow-2pc\m18105-_2.jpg,0.00010285417850754429,2826.391205216071,0.410109172875589,2485.0561724954796,0.04883251510267131,352.4166733917125,7113.833484765842,8.24443457139637,14.273681867060892,5.7030720250723816e-05,6.441579430018527,-0.0724001373888896,0.721163596195001
